[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-07 09:31:03,283] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-07 09:31:06,456] Add New Employee - Step 02: Input firstname with value is: Employee706
[INFO ] [2022-09-07 09:31:06,549] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-07 09:31:06,626] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-07 09:31:08,713] Add New Employee - Step 05: Input employee ID with value is: ID706
[INFO ] [2022-09-07 09:31:08,826] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-07 09:31:09,109] Add New Employee - Step 07: Input to Username textbox with value is :User706
[INFO ] [2022-09-07 09:31:09,202] Add New Employee - Step 08: Input to password textbox with value is :Abcde@706
[INFO ] [2022-09-07 09:31:09,295] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@706
[INFO ] [2022-09-07 09:31:09,368] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-07 09:31:09,669] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-07 09:31:11,123]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:31:16,167] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-07 09:31:16,833] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-07 09:31:17,302] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-07 09:31:18,275]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:31:18,281] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-07 09:31:22,187] Personal_Detail - Step 02: Input nick name with value is nickname706
[INFO ] [2022-09-07 09:31:52,386] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-07 09:31:58,341] Contact_Detail - Step 02: Input address Street 1 with value is: street1706
[INFO ] [2022-09-07 09:31:58,433] Contact_Detail - Step 03: Input address Street 2 with value is: street2706
[INFO ] [2022-09-07 09:31:58,520] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-07 09:31:58,608] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-07 09:31:58,686] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-07 09:32:03,408] Contact_Detail - Step 07: Input Telephone  Home with number is: 0274382706
[INFO ] [2022-09-07 09:32:03,501] Contact_Detail - Step 08: Input Telephone Mobile with number is: 0917382706
[INFO ] [2022-09-07 09:32:03,572] Contact_Detail - Step 09: Input Telephone Work with number is: 0228382706
[INFO ] [2022-09-07 09:32:03,653] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-07 09:32:03,926] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-07 09:32:04,788]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:32:09,807] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-07 09:32:58,580] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-07 09:33:17,729] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-07 09:33:18,459] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-07 09:33:18,550] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-07 09:33:21,326] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-07 09:33:22,799] Add New Employee - Step 02: Input firstname with value is: Employee4616
[INFO ] [2022-09-07 09:33:23,112] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-07 09:33:23,193] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-07 09:33:25,275] Add New Employee - Step 05: Input employee ID with value is: ID4616
[INFO ] [2022-09-07 09:33:25,378] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-07 09:33:25,669] Add New Employee - Step 07: Input to Username textbox with value is :User4616
[INFO ] [2022-09-07 09:33:25,763] Add New Employee - Step 08: Input to password textbox with value is :Abcde@4616
[INFO ] [2022-09-07 09:33:25,834] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@4616
[INFO ] [2022-09-07 09:33:25,897] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-07 09:33:26,182] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-07 09:33:27,287]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:33:32,330] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-07 09:33:33,046] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-07 09:33:33,475] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-07 09:33:34,522]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:33:34,526] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-07 09:33:40,584] Personal_Detail - Step 02: Input nick name with value is nickname4616
[INFO ] [2022-09-07 09:34:10,749] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-07 09:34:17,067] Contact_Detail - Step 02: Input address Street 1 with value is: street14616
[INFO ] [2022-09-07 09:34:17,182] Contact_Detail - Step 03: Input address Street 2 with value is: street24616
[INFO ] [2022-09-07 09:34:17,250] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-07 09:34:17,319] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-07 09:34:17,387] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-07 09:34:21,917] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743824616
[INFO ] [2022-09-07 09:34:21,992] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173824616
[INFO ] [2022-09-07 09:34:22,057] Contact_Detail - Step 09: Input Telephone Work with number is: 02283824616
[INFO ] [2022-09-07 09:34:22,129] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-07 09:34:22,397] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-07 09:34:23,217]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:34:28,237] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-07 09:34:28,972] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-07 09:34:29,813] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-07 09:36:46,228] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-07 09:37:02,247] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-07 09:37:03,955] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-07 09:37:04,034] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-07 09:37:06,684] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-07 09:37:08,283] Add New Employee - Step 02: Input firstname with value is: Employee5737
[INFO ] [2022-09-07 09:37:08,527] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-07 09:37:08,603] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-07 09:37:10,689] Add New Employee - Step 05: Input employee ID with value is: ID5737
[INFO ] [2022-09-07 09:37:10,807] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-07 09:37:11,101] Add New Employee - Step 07: Input to Username textbox with value is :User5737
[INFO ] [2022-09-07 09:37:11,191] Add New Employee - Step 08: Input to password textbox with value is :Abcde@5737
[INFO ] [2022-09-07 09:37:11,253] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@5737
[INFO ] [2022-09-07 09:37:11,318] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-07 09:37:11,597] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-07 09:37:12,860]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:37:17,899] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-07 09:37:18,521] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-07 09:37:18,963] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-07 09:37:20,978]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:37:20,982] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-07 09:37:26,870] Personal_Detail - Step 02: Input nick name with value is nickname5737
[INFO ] [2022-09-07 09:37:57,045] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-07 09:38:02,936] Contact_Detail - Step 02: Input address Street 1 with value is: street15737
[INFO ] [2022-09-07 09:38:03,041] Contact_Detail - Step 03: Input address Street 2 with value is: street25737
[INFO ] [2022-09-07 09:38:03,107] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-07 09:38:03,179] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-07 09:38:03,246] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-07 09:38:07,878] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743825737
[INFO ] [2022-09-07 09:38:07,974] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173825737
[INFO ] [2022-09-07 09:38:08,048] Contact_Detail - Step 09: Input Telephone Work with number is: 02283825737
[INFO ] [2022-09-07 09:38:08,122] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-07 09:38:08,392] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-07 09:38:09,803]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:38:14,824] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-07 09:38:15,539] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-07 09:38:16,331] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-07 09:43:41,516] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-07 09:44:04,255] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-07 09:44:06,133] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-07 09:44:06,242] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-07 09:44:16,116] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-07 09:44:16,903] Add New Employee - Step 02: Input firstname with value is: Employee4363
[INFO ] [2022-09-07 09:44:17,157] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-07 09:44:17,242] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-07 09:44:19,345] Add New Employee - Step 05: Input employee ID with value is: ID4363
[INFO ] [2022-09-07 09:44:19,470] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-07 09:44:19,751] Add New Employee - Step 07: Input to Username textbox with value is :User4363
[INFO ] [2022-09-07 09:44:19,852] Add New Employee - Step 08: Input to password textbox with value is :Abcde@4363
[INFO ] [2022-09-07 09:44:19,925] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@4363
[INFO ] [2022-09-07 09:44:19,998] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-07 09:44:20,282] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-07 09:44:21,253]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:44:26,266] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-07 09:44:28,035] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-07 09:44:28,458] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-07 09:44:30,053]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:44:30,061] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-07 09:44:33,394] Personal_Detail - Step 02: Input nick name with value is nickname4363
[INFO ] [2022-09-07 09:45:03,606] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-07 09:45:10,212] Contact_Detail - Step 02: Input address Street 1 with value is: street14363
[INFO ] [2022-09-07 09:45:10,330] Contact_Detail - Step 03: Input address Street 2 with value is: street24363
[INFO ] [2022-09-07 09:45:10,398] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-07 09:45:10,466] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-07 09:45:10,532] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-07 09:45:14,977] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743824363
[INFO ] [2022-09-07 09:45:15,071] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173824363
[INFO ] [2022-09-07 09:45:15,140] Contact_Detail - Step 09: Input Telephone Work with number is: 02283824363
[INFO ] [2022-09-07 09:45:15,215] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-07 09:45:15,489] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-07 09:45:16,921]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:45:21,941] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-07 09:45:22,635] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-07 09:45:23,406] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-07 09:49:03,246] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-07 09:49:27,435] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-07 09:49:28,590] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-07 09:49:28,732] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-07 09:49:34,463] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-07 09:49:35,419] Add New Employee - Step 02: Input firstname with value is: Employee9252
[INFO ] [2022-09-07 09:49:35,707] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-07 09:49:35,787] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-07 09:49:37,880] Add New Employee - Step 05: Input employee ID with value is: ID9252
